%time,field.header.seq,field.header.stamp,field.header.frame_id,field.attitude.x,field.attitude.y,field.attitude.z,field.attitude.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z
1564692347031965653,12922,1564692347027881856,,-0.0588201247156,-0.0602451823652,0.898054599762,0.431740641594,-0.0378920920193,0.0455148741603,-0.251201510429
1564692347036570205,12923,1564692347032881856,,-0.058913666755,-0.0603254958987,0.89777636528,0.432295203209,-0.0393070243299,0.0365131422877,-0.252219736576
1564692347044692205,12924,1564692347037881856,,-0.0589889399707,-0.0604128837585,0.897492468357,0.432861655951,-0.0373275540769,0.0280768554658,-0.254030615091
1564692347048170235,12925,1564692347042881856,,-0.0590383633971,-0.0604980327189,0.897205352783,0.433437764645,-0.0263815056533,0.0202802680433,-0.257223159075
1564692347052107191,12926,1564692347047881856,,-0.0590599998832,-0.0605579316616,0.896922111511,0.43401235342,-0.0108306258917,0.0167441237718,-0.264544337988
1564692347056647201,12927,1564692347053810880,,-0.0590574741364,-0.0605804249644,0.896625876427,0.434621244669,0.013489998877,0.0183311942965,-0.278290390968
1564692347064282482,12928,1564692347058810880,,-0.0590275526047,-0.0605350397527,0.896315991879,0.435270249844,0.0461377725005,0.0235230829567,-0.297623872757
1564692347068094686,12929,1564692347063810880,,-0.0589690767229,-0.0604089908302,0.895984172821,0.435978293419,0.0824534073472,0.0303466916084,-0.325161963701
1564692347071963890,12930,1564692347068810880,,-0.0588959790766,-0.060193028301,0.895622730255,0.436760008335,0.116511151195,0.047196790576,-0.354041457176
1564692347076324688,12931,1564692347073810880,,-0.0588207989931,-0.0598860345781,0.895230531693,0.437615543604,0.15075109899,0.0667690038681,-0.384085088968
1564692347084233183,12932,1564692347078810880,,-0.0587536767125,-0.0594932585955,0.894813001156,0.438531190157,0.18175214529,0.0882742926478,-0.411142110825
1564692347088051095,12933,1564692347083810880,,-0.0587012246251,-0.0590123571455,0.894364178181,0.439517587423,0.208546832204,0.111700072885,-0.4375256598
1564692347092063052,12934,1564692347088810880,,-0.0586682409048,-0.0584510676563,0.893890142441,0.440560340881,0.232718795538,0.135130509734,-0.45681515336
1564692347098031800,12935,1564692347093810880,,-0.0586571656168,-0.057816375047,0.893389463425,0.441659539938,0.251576900482,0.156447634101,-0.473928123713
1564692347104217302,12936,1564692347098810880,,-0.0586786828935,-0.0571413971484,0.892873048782,0.442787408829,0.254012942314,0.175971359015,-0.486821502447
1564692347107982962,12937,1564692347103810880,,-0.058747716248,-0.0564545243979,0.892340898514,0.443937599659,0.243048757315,0.196955949068,-0.492858767509
1564692347111975211,12938,1564692347108810880,,-0.0588788725436,-0.0557821914554,0.891795873642,0.445098906755,0.217979475856,0.212644323707,-0.49196845293
1564692347116979980,12939,1564692347113810880,,-0.0590723417699,-0.0551683157682,0.891246140003,0.446249634027,0.179291889071,0.220596134663,-0.485359996557
1564692347124528135,12940,1564692347118810880,,-0.0593265891075,-0.054643496871,0.890702486038,0.447364300489,0.133198261261,0.222618192434,-0.47199138999
1564692347128567676,12941,1564692347123810880,,-0.0596318617463,-0.0542313680053,0.890169620514,0.448433369398,0.078678265214,0.214689448476,-0.452961713076
1564692347132088165,12942,1564692347128810880,,-0.0599701441824,-0.0539517626166,0.889651298523,0.449449241161,0.0252909492701,0.196333169937,-0.434004426003
1564692347136498047,12943,1564692347133810880,,-0.0603226386011,-0.0538101457059,0.889149665833,0.450410693884,-0.0272083058953,0.169429764152,-0.408678203821
1564692347144273665,12944,1564692347138810880,,-0.0606670565903,-0.0538113415241,0.888675510883,0.451299279928,-0.0755941718817,0.13863311708,-0.384392052889
1564692347148237038,12945,1564692347143810880,,-0.0609898082912,-0.053944028914,0.888228356838,0.452119410038,-0.114854216576,0.102272987366,-0.356828153133
1564692347152146743,12946,1564692347148810880,,-0.0612824484706,-0.0541907958686,0.887808263302,0.452874809504,-0.145645469427,0.0684829205275,-0.331949561834
1564692347156872674,12947,1564692347153972928,,-0.0615609399974,-0.0545108318329,0.887414753437,0.453569442034,-0.166703417897,0.0343955904245,-0.313281238079
1564692347164060029,12948,1564692347158972928,,-0.061842713505,-0.0548743531108,0.887038707733,0.454222351313,-0.179955601692,0.0056953956373,-0.296238601208
1564692347168260449,12949,1564692347163972928,,-0.062081258744,-0.0552939064801,0.886678814888,0.454841166735,-0.187236964703,-0.0188205484301,-0.285034328699
1564692347172234489,12950,1564692347168972928,,-0.0622730180621,-0.0557385571301,0.88633441925,0.455431520939,-0.189107224345,-0.03873834759,-0.27701535821
1564692347178226487,12951,1564692347173972928,,-0.0624188929796,-0.0561914406717,0.88599729538,0.456011593342,-0.175296455622,-0.0546364411712,-0.271227449179
1564692347184130733,12952,1564692347178972928,,-0.0625176802278,-0.0566212944686,0.885673105717,0.456574261189,-0.158214688301,-0.0608962960541,-0.268235176802
1564692347188143857,12953,1564692347183972928,,-0.0625789910555,-0.0570068918169,0.88535541296,0.45713365078,-0.133453324437,-0.0611270405352,-0.264848262072
1564692347191972685,12954,1564692347188972928,,-0.0626055002213,-0.0573354847729,0.885040462017,0.457698494196,-0.106507815421,-0.0582595318556,-0.261223226786
1564692347196708157,12955,1564692347193972928,,-0.0626011043787,-0.0575857125223,0.884739279747,0.458249658346,-0.0757484287024,-0.0505949147046,-0.258963495493
1564692347204453316,12956,1564692347198972928,,-0.0625338703394,-0.0578116290271,0.884444832802,0.458798378706,-0.04446740821,-0.0390059761703,-0.256515592337
1564692347208131350,12957,1564692347203972928,,-0.0624560602009,-0.0579445324838,0.884152054787,0.459356218576,-0.00723489094526,-0.0233864225447,-0.25473344326
1564692347211970804,12958,1564692347208972928,,-0.0623795948923,-0.0579812079668,0.883865594864,0.459912896156,0.0248421709985,-0.00328857079148,-0.253323227167
1564692347216220183,12959,1564692347213972928,,-0.0623124726117,-0.0579205565155,0.883581459522,0.460475236177,0.0547648854554,0.0197295416147,-0.253220498562
1564692347224535353,12960,1564692347219972928,,-0.0622587129474,-0.0577422454953,0.883238017559,0.461163282394,0.0839148461819,0.0446289591491,-0.251511305571
1564692347228110468,12961,1564692347223972928,,-0.0622337944806,-0.0575078800321,0.882954239845,0.461738973856,0.10531026125,0.0668959245086,-0.252246677876
1564692347232448807,12962,1564692347228972928,,-0.0622357130051,-0.0572151690722,0.882668316364,0.462321639061,0.116557337344,0.0844891369343,-0.252559423447
1564692347236217468,12963,1564692347233972928,,-0.0622650012374,-0.0568813756108,0.882379889488,0.462908864021,0.124055832624,0.10056579113,-0.251938253641
1564692347244186215,12964,1564692347238972928,,-0.0623245164752,-0.0565233267844,0.882089793682,0.46349722147,0.122087940574,0.114789403975,-0.253019571304
1564692347247940292,12965,1564692347243972928,,-0.0624294057488,-0.0561294145882,0.881792366505,0.464096486568,0.11686360091,0.125768974423,-0.25227651
1564692347252171462,12966,1564692347248972928,,-0.0625726357102,-0.055726364255,0.881496727467,0.464687287807,0.108580261469,0.131018951535,-0.253311216831
1564692347258157918,12967,1564692347254578880,,-0.0627501532435,-0.0553229860961,0.88119494915,0.465283364058,0.0973082110286,0.135602027178,-0.251281619072
1564692347262363713,12968,1564692347259578880,,-0.0629073753953,-0.0550084598362,0.880895316601,0.465866327286,0.082435131073,0.133842989802,-0.249084144831
1564692347267997037,12969,1564692347264578880,,-0.0630962178111,-0.0547033548355,0.88059926033,0.466436117887,0.06760892272,0.125465705991,-0.244207784534
1564692347272086371,12970,1564692347269578880,,-0.0632571354508,-0.0544645600021,0.88030809164,0.466991573572,0.0565294921398,0.118382751942,-0.240096330643
1564692347276647672,12971,1564692347274578880,,-0.0634165108204,-0.0542578808963,0.880021512508,0.467533797026,0.0431037023664,0.107394322753,-0.231526747346
1564692347284396498,12972,1564692347279578880,,-0.06357062608,-0.0540965981781,0.879742205143,0.468056917191,0.0281059220433,0.0988015308976,-0.229887276888
1564692347288223118,12973,1564692347284578880,,-0.0637154430151,-0.0539769530296,0.879467129707,0.468567758799,0.0177516490221,0.0867859497666,-0.221963748336
1564692347292445413,12974,1564692347289578880,,-0.0638465806842,-0.0538850240409,0.879198491573,0.469064295292,0.0113381650299,0.0768082737923,-0.218491271138
1564692347296597540,12975,1564692347294578880,,-0.0639653354883,-0.053818192333,0.878935396671,0.469548672438,0.00397691689432,0.0673129484057,-0.214412540197
1564692347304276739,12976,1564692347299578880,,-0.0640700235963,-0.0537717044353,0.878676593304,0.470023810863,0.00339102372527,0.0596381686628,-0.210810258985
1564692347308135818,12977,1564692347304578880,,-0.0641622468829,-0.0537399128079,0.878422915936,0.470488756895,-0.00179239397403,0.0502940788865,-0.208670049906
1564692347316246568,12978,1564692347309578880,,-0.0642419829965,-0.0537179149687,0.878171980381,0.470948696136,0.00253629405051,0.0459561124444,-0.205819904804
1564692347316851414,12979,1564692347314578880,,-0.0643018111587,-0.0536887906492,0.877925634384,0.471402913332,0.00819748360664,0.0392845459282,-0.203257128596
1564692347324300567,12980,1564692347319578880,,-0.0643428266048,-0.0536513961852,0.877681434155,0.471855998039,0.0163435507566,0.0327542051673,-0.200405955315
1564692347328139062,12981,1564692347324578880,,-0.0643564462662,-0.0536014214158,0.877448678017,0.472292631865,0.0262386705726,0.0287034660578,-0.198043867946
1564692347336624361,12982,1564692347329578880,,-0.0643527582288,-0.0535384714603,0.877216875553,0.472730636597,0.0333907082677,0.024158006534,-0.19102153182
1564692347338137726,12983,1564692347334578880,,-0.0643355697393,-0.0534559935331,0.876993060112,0.473157286644,0.0440029501915,0.0233891755342,-0.189493238926
1564692347344177975,12984,1564692347339578880,,-0.0643038079143,-0.053345926106,0.876778960228,0.473570734262,0.0595530197024,0.0268524587154,-0.183555781841
1564692347348077055,12985,1564692347344578880,,-0.0642632991076,-0.0532007478178,0.876566112041,0.473986387253,0.0675977617502,0.0280490852892,-0.178358227015
1564692347354093136,12986,1564692347349578880,,-0.0642124414444,-0.0530387461185,0.876367151737,0.474379181862,0.0793992578983,0.0269342530519,-0.173032060266
1564692347356985321,12987,1564692347355051712,,-0.0641554072499,-0.052850201726,0.876173317432,0.47476580739,0.086905144155,0.0294289905578,-0.165362492204
1564692347364193052,12988,1564692347360051712,,-0.064094491303,-0.0526436604559,0.875990569592,0.47513410449,0.0948843285441,0.0315282531083,-0.154494792223
1564692347368001838,12989,1564692347365051712,,-0.064026594162,-0.0524165406823,0.87582218647,0.475478589535,0.100964680314,0.0315393917263,-0.143524304032
1564692347376674808,12990,1564692347370051712,,-0.0639513731003,-0.0521683618426,0.875667631626,0.475800573826,0.111434713006,0.0315655954182,-0.130980953574
1564692347377125484,12991,1564692347375051712,,-0.0638661459088,-0.0518985800445,0.875530183315,0.476094424725,0.119018569589,0.0315394848585,-0.117202401161
1564692347384190170,12992,1564692347380051712,,-0.0637741833925,-0.051617603749,0.875409603119,0.47635897994,0.121314093471,0.0267878510058,-0.104119561613
1564692347388195669,12993,1564692347385051712,,-0.0636706203222,-0.0513394661248,0.875307142735,0.476591080427,0.120524965227,0.0206439048052,-0.087459847331
1564692347396067706,12994,1564692347390051712,,-0.0635551661253,-0.0510720461607,0.875226080418,0.476784020662,0.120889045298,0.0122266467661,-0.0734585300088
1564692347396863764,12995,1564692347395051712,,-0.0634196549654,-0.0508156083524,0.875161170959,0.476948618889,0.114018984139,0.000548625132069,-0.0586600229144
1564692347404002744,12996,1564692347400051712,,-0.0632697120309,-0.0505833104253,0.875113368034,0.477080881596,0.109308958054,-0.00983613356948,-0.0465038605034
1564692347408026493,12997,1564692347405051712,,-0.0631057322025,-0.0503821633756,0.875081479549,0.477182358503,0.0991189777851,-0.0225876830518,-0.0328658334911
1564692347416410623,12998,1564692347410051712,,-0.0629267692566,-0.0502192303538,0.875065207481,0.477253228426,0.0892128571868,-0.0374032855034,-0.0230294056237
1564692347418269245,12999,1564692347415051712,,-0.0627273246646,-0.0500865466893,0.875061750412,0.477299779654,0.0829839035869,-0.0495252609253,-0.0124046038836
1564692347424146407,13000,1564692347420051712,,-0.062511511147,-0.049985870719,0.875068962574,0.477325201035,0.0741762816906,-0.0623213015497,-0.0066227465868
1564692347428470662,13001,1564692347425051712,,-0.0622790381312,-0.0499150902033,0.875085175037,0.477333337069,0.0640515089035,-0.0738184526563,0.0017674601404
1564692347436179695,13002,1564692347430051712,,-0.0620436295867,-0.0498476400971,0.875109016895,0.477327316999,0.0594647526741,-0.0849931538105,0.00616418011487
1564692347436703164,13003,1564692347435051712,,-0.0618053488433,-0.0497665181756,0.875138282776,0.477312982082,0.0560172721744,-0.0947221443057,0.00946231465787
1564692347444066774,13004,1564692347440051712,,-0.0615518428385,-0.0497088059783,0.875173449516,0.477287322283,0.0528221838176,-0.101126171649,0.0144809596241
1564692347448421572,13005,1564692347445051712,,-0.0612908191979,-0.0496723949909,0.875213027,0.477252095938,0.0505968146026,-0.103998757899,0.0176061093807
1564692347454355402,13006,1564692347450051712,,-0.0610304139555,-0.0496476665139,0.875256419182,0.47720849514,0.0502551048994,-0.104004248977,0.0193976592273
1564692347456617406,13007,1564692347455194048,,-0.0607779957354,-0.0496317669749,0.875301778316,0.477159142494,0.0464665703475,-0.0967540070415,0.0233036261052
1564692347463959182,13008,1564692347460194048,,-0.0605466030538,-0.0496142692864,0.875350773335,0.477100491524,0.0487869642675,-0.087244078517,0.0285333655775
1564692347468085808,13009,1564692347465194048,,-0.0603344477713,-0.0495815016329,0.875405490398,0.477030426264,0.0512351468205,-0.0741581916809,0.0363204479218
1564692347476126307,13010,1564692347471194048,,-0.0601189397275,-0.0495158657432,0.875482439995,0.476923167706,0.0554658547044,-0.055325973779,0.0443137250841
1564692347476480564,13011,1564692347475194048,,-0.0599763542414,-0.0494318567216,0.875553607941,0.476819217205,0.0586700215936,-0.0393202416599,0.0539900697768
1564692347484054428,13012,1564692347479194048,,-0.0598867088556,-0.0493465587497,0.875617802143,0.476721376181,0.0570813417435,-0.02722209692,0.063205383718
1564692347488262889,13013,1564692347485194048,,-0.0598047375679,-0.0492011830211,0.87572824955,0.476543813944,0.0534772351384,-0.00782194547355,0.0788878127933
1564692347496324388,13014,1564692347490194048,,-0.0597769133747,-0.0490669943392,0.875835180283,0.476364552975,0.0440198667347,0.00466033490375,0.0912628024817
1564692347497964963,13015,1564692347495194048,,-0.0597981214523,-0.0489413887262,0.875952064991,0.476160049438,0.0261820666492,0.0168182458729,0.103676006198
1564692347504000962,13016,1564692347500194048,,-0.0598595254123,-0.0488309040666,0.876078665257,0.475930482149,0.00944690592587,0.0236679762602,0.115111172199
1564692347510243798,13017,1564692347505194048,,-0.0599580742419,-0.0487468391657,0.876215815544,0.475674390793,-0.0131421303377,0.0293166637421,0.124274611473
1564692347516137794,13018,1564692347510194048,,-0.0600922815502,-0.0487056933343,0.876356720924,0.475401848555,-0.0410563349724,0.0325200669467,0.131357759237
1564692347516601179,13019,1564692347515194048,,-0.0602653250098,-0.0487190820277,0.876503109932,0.475108623505,-0.0675253346562,0.0326549969614,0.137937799096
1564692347523935412,13020,1564692347520194048,,-0.0604685544968,-0.0487965680659,0.876653671265,0.474796950817,-0.0992508679628,0.029407819733,0.14358432591
1564692347527899577,13021,1564692347525194048,,-0.0607050061226,-0.0489432178438,0.876807510853,0.474467664957,-0.12852331996,0.0228766389191,0.148078620434
1564692347534462545,13022,1564692347530194048,,-0.0609557963908,-0.0491561368108,0.876960396767,0.474130630493,-0.154177352786,0.0161431580782,0.148215040565
1564692347538673381,13023,1564692347535194048,,-0.061216391623,-0.0494378507137,0.877112686634,0.473785966635,-0.179763555527,0.00310504972003,0.150104999542
1564692347544384499,13024,1564692347540194048,,-0.0614695698023,-0.049800362438,0.877265810966,0.473431557417,-0.199645921588,-0.0127524510026,0.148406550288
1564692347547948655,13025,1564692347545194048,,-0.0616877041757,-0.0502505712211,0.877417087555,0.473075121641,-0.21192586422,-0.0259799398482,0.148215845227
1564692347554472789,13026,1564692347550194048,,-0.0618925131857,-0.0507385767996,0.877568602562,0.472715109587,-0.219737827778,-0.0374781489372,0.14451444149
1564692347558635749,13027,1564692347556718016,,-0.0620723739266,-0.0512511990964,0.877717018127,0.472360610962,-0.221361353993,-0.0522846654058,0.145012229681
1564692347566230738,13028,1564692347561718016,,-0.0622270666063,-0.0517849177122,0.877867937088,0.472001463175,-0.219650164247,-0.0625250563025,0.143733054399
1564692347572372823,13029,1564692347566718016,,-0.0623552463949,-0.0523135401309,0.878017604351,0.471647650003,-0.212669700384,-0.0715796351433,0.141947716475
1564692347574253653,13030,1564692347571718016,,-0.0624442584813,-0.0528257153928,0.878166794777,0.47130087018,-0.196197286248,-0.0809117853642,0.13981795311
1564692347579991562,13031,1564692347576718016,,-0.0624991171062,-0.0533086135983,0.878316223621,0.470960736275,-0.176024198532,-0.0844778418541,0.135655239224
1564692347586484904,13032,1564692347581718016,,-0.0625194907188,-0.0537484437227,0.878465116024,0.470630168915,-0.149923145771,-0.0876746252179,0.129929050803
1564692347590136437,13033,1564692347586718016,,-0.0624983347952,-0.054126817733,0.878609418869,0.470320105553,-0.115980304778,-0.0918137580156,0.124258421361
1564692347594130644,13034,1564692347591718016,,-0.062430780381,-0.0544297061861,0.878751516342,0.470028668642,-0.081454731524,-0.0884781330824,0.116179443896
1564692347599180998,13035,1564692347596718016,,-0.0623345337808,-0.0546529404819,0.87888610363,0.469763994217,-0.0448422841728,-0.0817888602614,0.105736322701
1564692347606436230,13036,1564692347601718016,,-0.062204234302,-0.0547874681652,0.879010081291,0.469533532858,-0.00649585528299,-0.0767639875412,0.0927669629455
1564692347610027887,13037,1564692347606718016,,-0.0620400719345,-0.054833047092,0.879123330116,0.469337850809,0.0311090834439,-0.0700907483697,0.0762880519032
1564692347614017802,13038,1564692347611718016,,-0.0618483908474,-0.054798796773,0.879220247269,0.469185322523,0.0609761066735,-0.0639220029116,0.0621938891709
1564692347618952987,13039,1564692347616718016,,-0.0616256520152,-0.0546995587647,0.879301786423,0.46907350421,0.0892010703683,-0.0617903247476,0.0413802117109
1564692347626438349,13040,1564692347621718016,,-0.0613811276853,-0.0545454360545,0.879359126091,0.469015926123,0.114087313414,-0.0603322833776,0.0191060658544
1564692347630105591,13041,1564692347626718016,,-0.0611026771367,-0.0543386675417,0.879393160343,0.469012588263,0.13684874773,-0.0600177794695,-0.00630739983171
1564692347633960795,13042,1564692347631718016,,-0.0607999823987,-0.0540959276259,0.879400193691,0.46906670928,0.154079183936,-0.0620229691267,-0.030843636021
1564692347638898396,13043,1564692347636718016,,-0.0604640692472,-0.0538192763925,0.879381835461,0.469176441431,0.168736696243,-0.0642465353012,-0.053563285619
1564692347646509052,13044,1564692347641718016,,-0.0601104013622,-0.0535173341632,0.879339814186,0.469335049391,0.184500172734,-0.0649305358529,-0.0756854638457
1564692347650211086,13045,1564692347646718016,,-0.0597313083708,-0.0531875900924,0.879275858402,0.469540804625,0.197865307331,-0.0653485283256,-0.0939307510853
1564692347654050082,13046,1564692347651718016,,-0.0593334436417,-0.0528347343206,0.879194974899,0.469782441854,0.209191069007,-0.0667842924595,-0.107196249068
1564692347659898535,13047,1564692347657040320,,-0.0589226856828,-0.0524585358799,0.879099845886,0.470054268837,0.220136493444,-0.0646945759654,-0.121960759163
1564692347666454378,13048,1564692347662040320,,-0.0585056319833,-0.0520571954548,0.878990054131,0.470356196165,0.230359733105,-0.0594752877951,-0.130221247673
1564692347670091828,13049,1564692347667040320,,-0.0580889359117,-0.0516255274415,0.878872990608,0.470674067736,0.240068405867,-0.051533870399,-0.134617656469
1564692347674073368,13050,1564692347672040320,,-0.0576928220689,-0.0511707738042,0.878752291203,0.47099763155,0.24553103745,-0.038590721786,-0.135381802917
1564692347678980343,13051,1564692347677040320,,-0.0573084652424,-0.050638653338,0.878628969193,0.471332043409,0.254326015711,-0.0233714263886,-0.135153904557
1564692347686236742,13052,1564692347682040320,,-0.0569630973041,-0.0500311776996,0.878508985043,0.471662312746,0.261385083199,-0.00599233526736,-0.130288362503
1564692347690104863,13053,1564692347687040320,,-0.0566435717046,-0.0493848845363,0.878392636776,0.471985459328,0.269248306751,0.0127377510071,-0.124956965446
1564692347693994526,13054,1564692347692040320,,-0.0563571043313,-0.0486958809197,0.878280878067,0.472299307585,0.276648074389,0.0329151935875,-0.116045862436
1564692347699266926,13055,1564692347697040320,,-0.0561102740467,-0.0479746870697,0.878180384636,0.472589194775,0.279323965311,0.0515292733908,-0.105962306261
1564692347706409531,13056,1564692347702040320,,-0.0559014119208,-0.0472348108888,0.878087460995,0.472861081362,0.276494294405,0.0721637234092,-0.0955033451319
1564692347710046147,13057,1564692347707040320,,-0.0557381957769,-0.0464776419103,0.878005027771,0.473108351231,0.26912599802,0.0912947058678,-0.0817761570215
1564692347714001603,13058,1564692347712040320,,-0.0556340552866,-0.0457285679877,0.877934992313,0.473323613405,0.261152297258,0.111186049879,-0.0662124752998
1564692347718715700,13059,1564692347717040320,,-0.0555754750967,-0.0449678003788,0.877879738808,0.473505824804,0.252153158188,0.129472568631,-0.0511833280325
1564692347726419650,13060,1564692347722040320,,-0.055563211441,-0.0442144796252,0.877840101719,0.47365167737,0.241506710649,0.143391281366,-0.0324807167053
1564692347730020557,13061,1564692347728040320,,-0.0555988848209,-0.0433044992387,0.877819001675,0.473770648241,0.235161587596,0.156376555562,-0.00902523938566
1564692347734157892,13062,1564692347733040320,,-0.0556659437716,-0.0425346828997,0.877825737,0.473820030689,0.231096103787,0.164595752954,0.0132859302685
1564692347740208974,13063,1564692347737040320,,-0.0557558164001,-0.0417891815305,0.877856612206,0.473818570375,0.224447503686,0.167836949229,0.0366465561092
1564692347746494395,13064,1564692347742040320,,-0.055864866823,-0.0410419739783,0.877912580967,0.473767369986,0.21614459157,0.168940812349,0.0580567978323
1564692347750061802,13065,1564692347747040320,,-0.0559851154685,-0.0403136387467,0.877992928028,0.473666667938,0.20475974679,0.162793233991,0.079383097589
1564692347754067509,13066,1564692347752040320,,-0.0561112351716,-0.0396193936467,0.878097772598,0.473516047001,0.192205369473,0.152932211757,0.101731643081
1564692347758884483,13067,1564692347757724864,,-0.0562348663807,-0.0389662235975,0.878225147724,0.473319381475,0.177305012941,0.141313195229,0.119002014399
1564692347766581599,13068,1564692347762724864,,-0.0563521385193,-0.0383608601987,0.878376126289,0.473074585199,0.159708172083,0.124638400972,0.140396356583
1564692347770140422,13069,1564692347767724864,,-0.0564605481923,-0.0378169082105,0.878550052643,0.472782433033,0.138506233692,0.106600597501,0.155774787068
1564692347773996418,13070,1564692347772724864,,-0.0565539784729,-0.0373430922627,0.878736674786,0.472461938858,0.123074837029,0.0868035405874,0.171348512173
1564692347778782224,13071,1564692347777724864,,-0.056630320847,-0.0369225591421,0.87894654274,0.472095370293,0.105744622648,0.067409850657,0.187394082546
1564692347786759429,13072,1564692347782724864,,-0.0566879399121,-0.0365595445037,0.879172742367,0.471695303917,0.0907125174999,0.0449558757246,0.196516826749
1564692347790240293,13073,1564692347787724864,,-0.0567154437304,-0.0362463444471,0.87940967083,0.471274375916,0.082560069859,0.0231885202229,0.206280767918
1564692347794283125,13074,1564692347792724864,,-0.0567068979144,-0.0359707586467,0.879656851292,0.470834940672,0.0743630230427,0.00530803203583,0.211737498641
1564692347798533379,13075,1564692347797724864,,-0.0566635280848,-0.0357256680727,0.879914581776,0.470376968384,0.073459520936,-0.0151770068333,0.214312627912
1564692347806638212,13076,1564692347802724864,,-0.0565853863955,-0.0354970768094,0.880171597004,0.469922751188,0.0775840878487,-0.0280412957072,0.215407773852
1564692347810143159,13077,1564692347807724864,,-0.0564628839493,-0.035269446671,0.880432426929,0.469465762377,0.0867235213518,-0.0429743230343,0.212664827704
1564692347814321287,13078,1564692347812724864,,-0.056297659874,-0.035027012229,0.880695700645,0.469009906054,0.10214599967,-0.0512067303061,0.209132894874
1564692347820547998,13079,1564692347817724864,,-0.0561007484794,-0.0347594618797,0.880947291851,0.46858048439,0.124146461487,-0.0573508925736,0.201315045357
1564692347826139529,13080,1564692347822724864,,-0.0558615662158,-0.0344516597688,0.881192862988,0.468169927597,0.147902131081,-0.0619636923075,0.191414669156
1564692347830027734,13081,1564692347827724864,,-0.0555721707642,-0.0340959504247,0.881432771683,0.467778533697,0.175983443856,-0.0641978830099,0.178422182798
1564692347833995482,13082,1564692347832724864,,-0.0552273504436,-0.0337315797806,0.881655931473,0.467425137758,0.207283675671,-0.0644270256162,0.164575412869
1564692347838851831,13083,1564692347837724864,,-0.0548394098878,-0.0332984775305,0.881863594055,0.467109948397,0.237558066845,-0.0655104294419,0.144798859954
1564692347846106605,13084,1564692347842724864,,-0.0544059723616,-0.0327913090587,0.882052123547,0.466840595007,0.268444120884,-0.0645295381546,0.121787562966
1564692347850002727,13085,1564692347847724864,,-0.0539519712329,-0.0322372578084,0.882208704948,0.466635882854,0.293409973383,-0.0631736293435,0.0952834263444
1564692347858615945,13086,1564692347852724864,,-0.0534656904638,-0.0316256769001,0.882337152958,0.466490894556,0.315161257982,-0.0620344765484,0.0678385198116
1564692347859043746,13087,1564692347858026432,,-0.0529635287821,-0.030986327678,0.882430553436,0.466414302588,0.329565107822,-0.0620115734637,0.036761816591
1564692347866100599,13088,1564692347863026432,,-0.0524418912828,-0.0303206238896,0.882489681244,0.466405212879,0.34025940299,-0.0620115175843,0.0069043203257
1564692347870042055,13089,1564692347868026432,,-0.051900241524,-0.0296370033175,0.882513403893,0.466464787722,0.349514335394,-0.0651875585318,-0.024799566716
1564692347878372976,13090,1564692347873026432,,-0.051340226084,-0.0289443172514,0.882501542568,0.466592669487,0.354478299618,-0.0691029280424,-0.0546585842967
1564692347878998822,13091,1564692347878026432,,-0.0507675558329,-0.0282563902438,0.882456123829,0.466783463955,0.354143977165,-0.0735869854689,-0.0809956267476
1564692347886483975,13092,1564692347883026432,,-0.0501841753721,-0.0275829192251,0.882382273674,0.467026233673,0.350235521793,-0.0789785310626,-0.106154315174
1564692347890267345,13093,1564692347888026432,,-0.0495965518057,-0.0269283130765,0.882280409336,0.467319875956,0.339295744896,-0.0809456780553,-0.125073179603
1564692347898237091,13094,1564692347893026432,,-0.0490171872079,-0.0263100378215,0.882157921791,0.467647075653,0.326813548803,-0.0851952508092,-0.141898751259
1564692347900516638,13095,1564692347898026432,,-0.04844545573,-0.0257300045341,0.882015526295,0.468007475138,0.309210330248,-0.0893228501081,-0.153637185693
1564692347906110711,13096,1564692347903026432,,-0.0478912703693,-0.0252001415938,0.881861507893,0.46838337183,0.286797374487,-0.0915106460452,-0.162858039141
1564692347910128585,13097,1564692347908026432,,-0.0473609231412,-0.0247185621411,0.881697297096,0.468771964312,0.267984479666,-0.0898068770766,-0.165925770998
1564692347918269961,13098,1564692347913026432,,-0.0468535162508,-0.0242747738957,0.881527364254,0.469165533781,0.245405957103,-0.0870188623667,-0.168058633804
1564692347918950808,13099,1564692347918026432,,-0.046381726861,-0.0238820295781,0.881354689598,0.469556838274,0.219872280955,-0.0831453725696,-0.167257040739
1564692347926062621,13100,1564692347923026432,,-0.0459568575025,-0.0235438030213,0.881186664104,0.469930887222,0.192590132356,-0.0777613520622,-0.160034924746
1564692347929988285,13101,1564692347928026432,,-0.0455752685666,-0.0232494585216,0.881020605564,0.470293968916,0.169427350163,-0.0689678564668,-0.154697805643
1564692347938467833,13102,1564692347933026432,,-0.0452410876751,-0.0229985583574,0.880861759186,0.470635890961,0.14496101439,-0.0598125495017,-0.145245969296
1564692347939018261,13103,1564692347938026432,,-0.0449585020542,-0.0227849856019,0.880708575249,0.470960021019,0.120485477149,-0.0471371412277,-0.137777999043
1564692347946241576,13104,1564692347943026432,,-0.0447360873222,-0.022618573159,0.880562663078,0.471261888742,0.0900499895215,-0.0356402732432,-0.129264250398
1564692347950156115,13105,1564692347948026432,,-0.0445771329105,-0.0225051492453,0.880423903465,0.471541553736,0.0566356107593,-0.0238963793963,-0.119026780128
