%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1564692345960495004,12708,1564692345955423552,,-0.116177652968,0.0814428706971,3.02022249917
1564692345964303999,12709,1564692345959423552,,-0.11757620601,0.081138502412,3.01751246626
1564692345968166703,12710,1564692345965423552,,-0.119692208323,0.0804981897982,3.01340293145
1564692345974499833,12711,1564692345970423552,,-0.121630082046,0.0800418181617,3.00989688008
1564692345980551749,12712,1564692345974423552,,-0.123342210119,0.0792278222717,3.00646210453
1564692345984525747,12713,1564692345979423552,,-0.124763787345,0.0782445599713,3.0029976651
1564692345988198864,12714,1564692345984423552,,-0.12605441787,0.0770873145604,2.99948111239
1564692345992930253,12715,1564692345989423552,,-0.127307956457,0.0757502048317,2.99589338998
1564692346000211486,12716,1564692345994423552,,-0.128358375105,0.0742464322944,2.99225575522
1564692346004086732,12717,1564692345999423552,,-0.1292739456,0.0725606282631,2.98857254801
1564692346008209691,12718,1564692346004423552,,-0.129945229538,0.0707582255398,2.98476892473
1564692346012697200,12719,1564692346009423552,,-0.13056932113,0.0688331569972,2.98082882022
1564692346020415233,12720,1564692346014423552,,-0.131129276247,0.0668319700754,2.97680946472
1564692346024216061,12721,1564692346019423552,,-0.131577662921,0.0647682009926,2.97265517532
1564692346028174476,12722,1564692346024423552,,-0.131983853922,0.0627587577196,2.96852072539
1564692346032576233,12723,1564692346029423552,,-0.132377022411,0.0607741852476,2.964292126
1564692346040305433,12724,1564692346034423552,,-0.132770904181,0.0588182121522,2.95999805184
1564692346044351016,12725,1564692346039423552,,-0.133127976775,0.0568894975504,2.95565253811
1564692346048278222,12726,1564692346044423552,,-0.133459154513,0.0551028029243,2.95137740475
1564692346054455140,12727,1564692346049423552,,-0.133772570802,0.0533816110875,2.9470007905
1564692346060383720,12728,1564692346054992640,,-0.134019310702,0.0517773750636,2.94262434673
1564692346064365718,12729,1564692346059992640,,-0.134289173822,0.0502585870978,2.93814620171
1564692346068196714,12730,1564692346064992640,,-0.134491411966,0.0488575372029,2.93368351706
1564692346072902894,12731,1564692346069992640,,-0.134647004366,0.0475749541401,2.92919333872
1564692346080277045,12732,1564692346074992640,,-0.134769809124,0.0463924106733,2.92461059301
1564692346084227834,12733,1564692346079992640,,-0.134777827577,0.0453028631358,2.91992065986
1564692346088551340,12734,1564692346084992640,,-0.134692407118,0.0443103793959,2.91513876775
1564692346093243102,12735,1564692346089992640,,-0.134469309252,0.0434209892957,2.91037840282
1564692346100397124,12736,1564692346094992640,,-0.134100325231,0.0426180491365,2.90553121007
1564692346104033741,12737,1564692346099992640,,-0.133610383545,0.0419281890068,2.90064131048
1564692346108094282,12738,1564692346104992640,,-0.132958156575,0.041351189808,2.89569746213
1564692346112711252,12739,1564692346109992640,,-0.132179605685,0.0408972336221,2.89078352719
1564692346120662165,12740,1564692346114992640,,-0.131238916998,0.040565041458,2.88587513332
1564692346124309490,12741,1564692346119992640,,-0.13015715479,0.0403480065829,2.88095499574
1564692346128060650,12742,1564692346124992640,,-0.128980475849,0.040257313276,2.87610815993
1564692346134875957,12743,1564692346129992640,,-0.127707053306,0.0402856198714,2.87130946896
1564692346140436779,12744,1564692346134992640,,-0.126366934408,0.0404274520538,2.86653627689
1564692346144101604,12745,1564692346139992640,,-0.124984195853,0.0406780910648,2.86185417251
1564692346148367275,12746,1564692346144992640,,-0.123574740157,0.0410228667207,2.8572088986
1564692346153569257,12747,1564692346149992640,,-0.122187910715,0.0414537879622,2.8526784336
1564692346160454440,12748,1564692346155661056,,-0.120830371603,0.0419584439521,2.84821018018
1564692346164402896,12749,1564692346160661056,,-0.119563481132,0.0425188771365,2.84385759507
1564692346168174723,12750,1564692346165661056,,-0.118380959387,0.0431142235419,2.83956012383
1564692346172755025,12751,1564692346170661056,,-0.117351369435,0.0436945499387,2.83548745525
1564692346180438975,12752,1564692346175661056,,-0.116417832407,0.0442662316686,2.83144939826
1564692346184127217,12753,1564692346180661056,,-0.115630634249,0.0448005264272,2.82754860239
1564692346188227718,12754,1564692346185661056,,-0.115007523772,0.0452885890392,2.823758869
1564692346193565077,12755,1564692346190661056,,-0.114522566878,0.0456921043997,2.82005334994
1564692346200262548,12756,1564692346195661056,,-0.114179357642,0.0459437039843,2.81646885836
1564692346204224129,12757,1564692346200661056,,-0.114027794491,0.0460525745952,2.81294060059
1564692346212610176,12758,1564692346206661056,,-0.114093163116,0.0459722185575,2.80881446576
1564692346214914640,12759,1564692346210661056,,-0.114286036742,0.0457838905272,2.80609214959
1564692346220287251,12760,1564692346216661056,,-0.11476321519,0.0452967374931,2.8020595408
1564692346224391335,12761,1564692346220661056,,-0.115271226524,0.0447227993185,2.7988262715
1564692346227964491,12762,1564692346225661056,,-0.115869251397,0.0439852960935,2.79558390127
1564692346232633546,12763,1564692346230661056,,-0.116536646219,0.0430987033245,2.79235505235
1564692346240179534,12764,1564692346235661056,,-0.117241332852,0.0420932566868,2.78915917681
1564692346244058155,12765,1564692346240661056,,-0.117956758796,0.0409753007937,2.78596217867
1564692346252625164,12766,1564692346245661056,,-0.118666471284,0.0397493905429,2.78272769473
1564692346253305636,12767,1564692346250661056,,-0.119333852029,0.0384574010055,2.77948590847
1564692346260257612,12768,1564692346255824896,,-0.119966317602,0.0371119437195,2.77617845557
1564692346264053232,12769,1564692346260824896,,-0.120540957674,0.0357498816413,2.77283095159
1564692346272731910,12770,1564692346265824896,,-0.121061852102,0.034370484434,2.76942984933
1564692346272784453,12771,1564692346270824896,,-0.121536045191,0.0329721717695,2.76593334765
1564692346280378358,12772,1564692346275824896,,-0.12197525392,0.0315763647133,2.76232994972
1564692346284423733,12773,1564692346280824896,,-0.122413528074,0.0302353825903,2.75872910501
1564692346292219185,12774,1564692346285824896,,-0.122893491736,0.0288815000184,2.75492950114
1564692346294835363,12775,1564692346290824896,,-0.123410924277,0.0275704183676,2.7510886625
1564692346300179890,12776,1564692346295824896,,-0.123998019787,0.0262728879253,2.74709882008
1564692346304048302,12777,1564692346300824896,,-0.124655867903,0.0250015956517,2.74295081118
1564692346312333347,12778,1564692346305824896,,-0.1253888673,0.0237703611163,2.73870180866
1564692346312816524,12779,1564692346310824896,,-0.126189971138,0.0225651979307,2.7343365678
1564692346320313761,12780,1564692346315824896,,-0.127064250575,0.021431150415,2.72980585856
1564692346324380511,12781,1564692346320824896,,-0.127989315738,0.0203992853599,2.72516803971
1564692346332344716,12782,1564692346325824896,,-0.128913441752,0.0194278481844,2.72041880343
1564692346332599013,12783,1564692346330824896,,-0.12983470319,0.0185108252167,2.7155256585
1564692346340233170,12784,1564692346335824896,,-0.130735796886,0.0176655982294,2.71055312994
1564692346344391505,12785,1564692346340824896,,-0.131618133488,0.0168851918751,2.70543298672
1564692346352458295,12786,1564692346345824896,,-0.132480967912,0.0161853235119,2.70015653796
1564692346352946680,12787,1564692346350824896,,-0.133300141261,0.0155924715791,2.6949090634
1564692346360252997,12788,1564692346356034048,,-0.134099148917,0.0150782422326,2.68945954848
1564692346364253579,12789,1564692346361034048,,-0.134845781798,0.0146559053284,2.68396339315
1564692346372352245,12790,1564692346366034048,,-0.135539998408,0.0143182530793,2.67839005484
1564692346374686293,12791,1564692346371034048,,-0.136182728127,0.0140544227172,2.6727072175
1564692346380166281,12792,1564692346376034048,,-0.136750871108,0.013870615165,2.66700911418
1564692346384316657,12793,1564692346381034048,,-0.137261962809,0.0137515855734,2.66120288102
1564692346392399240,12794,1564692346386034048,,-0.137717640441,0.0136848982664,2.65549114716
1564692346392987169,12795,1564692346391034048,,-0.138153868444,0.0136560935379,2.64974029988
1564692346400355486,12796,1564692346396034048,,-0.138582680808,0.0136397003789,2.64393187238
1564692346404276567,12797,1564692346401034048,,-0.138998522592,0.0136286235155,2.63824963421
1564692346412456610,12798,1564692346406034048,,-0.139436718582,0.0136213522987,2.63250015337
1564692346412996204,12799,1564692346411034048,,-0.13988939471,0.0136142039516,2.62689855117
1564692346420325938,12800,1564692346416034048,,-0.140375880631,0.013625926766,2.62131392252
1564692346424134308,12801,1564692346421034048,,-0.140917569855,0.0136238749896,2.61577893662
1564692346432603731,12802,1564692346426034048,,-0.141529660825,0.0135978753475,2.61019626351
1564692346433116825,12803,1564692346431034048,,-0.14219283121,0.0136081717129,2.60483741636
1564692346440291514,12804,1564692346436034048,,-0.142947797069,0.0136573358338,2.59945618564
1564692346444132426,12805,1564692346441034048,,-0.143789664502,0.0137597358693,2.59409717505
1564692346454604599,12806,1564692346446034048,,-0.144703968546,0.0139182408918,2.58881246622
1564692346454666934,12807,1564692346451034048,,-0.145683024772,0.0141466545846,2.58365056771
1564692346460209881,12808,1564692346456382464,,-0.146762033014,0.0144520365144,2.57854600335
1564692346464212088,12809,1564692346462382464,,-0.148140966383,0.014909079957,2.57274552427
1564692346472407465,12810,1564692346467382464,,-0.149405468701,0.0153869590554,2.56801697013
1564692346474333712,12811,1564692346470382464,,-0.150475345632,0.0158283613969,2.5643900162
1564692346482384461,12812,1564692346476382464,,-0.152153632752,0.0165778506859,2.55913040855
1564692346486238165,12813,1564692346481382464,,-0.153608600315,0.0172766036885,2.55489560113
1564692346490026159,12814,1564692346486382464,,-0.155067498028,0.0180468998891,2.55081647492
1564692346495164182,12815,1564692346491382464,,-0.156527001407,0.0188875811765,2.54681213764
1564692346502901965,12816,1564692346496382464,,-0.157961037208,0.0198015094069,2.5428525174
1564692346506644459,12817,1564692346501382464,,-0.159306945702,0.0207555789063,2.53903709324
1564692346510243324,12818,1564692346506382464,,-0.160594027861,0.0217633853967,2.5351941266
1564692346514848585,12819,1564692346511382464,,-0.161810392735,0.0228118229582,2.5312700249
1564692346522527451,12820,1564692346516382464,,-0.162890232338,0.0238391344379,2.52743571528
1564692346526135817,12821,1564692346521382464,,-0.163869849648,0.0248547655297,2.523447105
1564692346530073356,12822,1564692346526382464,,-0.164540960714,0.0256695268056,2.51950691816
1564692346536920413,12823,1564692346531382464,,-0.16514141045,0.0265063789434,2.51544418319
1564692346542630280,12824,1564692346536382464,,-0.1656777188,0.0272690179724,2.51125440727
1564692346546333481,12825,1564692346541382464,,-0.166029055507,0.0279155743982,2.50705790493
1564692346550113475,12826,1564692346546382464,,-0.166239497714,0.0284654111767,2.50277563416
1564692346555373792,12827,1564692346551382464,,-0.166359352958,0.0289132494942,2.49839376667
1564692346562451395,12828,1564692346558003456,,-0.166357189079,0.0292502086599,2.49396588955
1564692346566051261,12829,1564692346563003456,,-0.166292348333,0.029516582623,2.4894874098
1564692346570116053,12830,1564692346568003456,,-0.166181812222,0.029737127643,2.48502357031
1564692346574740647,12831,1564692346573003456,,-0.166000747123,0.0299647086008,2.48051636431
1564692346582541349,12832,1564692346578003456,,-0.165750108583,0.0302375906403,2.47596715608
1564692346586474221,12833,1564692346583003456,,-0.165432677475,0.0305468849485,2.4714410433
1564692346590394135,12834,1564692346588003456,,-0.165064418404,0.0309192643123,2.46692810056
1564692346594839476,12835,1564692346593003456,,-0.164635308031,0.0313718925811,2.46240440343
1564692346602547968,12836,1564692346598003456,,-0.164174277378,0.0319389566492,2.45790546954
1564692346606052123,12837,1564692346603003456,,-0.163648923506,0.032608155388,2.45344513168
1564692346610434338,12838,1564692346608003456,,-0.163084620795,0.0333711597201,2.44902216594
1564692346616809260,12839,1564692346613003456,,-0.162505015442,0.0341939167816,2.44473891068
1564692346622387250,12840,1564692346618003456,,-0.161868866414,0.0350883871279,2.44042831728
1564692346626132702,12841,1564692346623003456,,-0.161187224293,0.0360113685971,2.43620659878
1564692346630132950,12842,1564692346628003456,,-0.160434042357,0.0369466874001,2.43205238217
1564692346634567708,12843,1564692346633003456,,-0.159598826771,0.037875664908,2.42794502226
1564692346642612790,12844,1564692346638003456,,-0.158677301063,0.0387793333933,2.42393174475
1564692346646129320,12845,1564692346643003456,,-0.157675140802,0.0396150452547,2.42006075441
1564692346650218904,12846,1564692346648003456,,-0.156599900359,0.0403903993845,2.41621763132
1564692346654712871,12847,1564692346653003456,,-0.155473289593,0.0410624740568,2.41251949568
1564692346662402738,12848,1564692346658304512,,-0.154316951281,0.0416235869235,2.40894255138
1564692346666237650,12849,1564692346663304512,,-0.153140918499,0.0420817675995,2.40538792309
1564692346670238482,12850,1564692346668304512,,-0.152001850064,0.042426308878,2.402003702
1564692346674972954,12851,1564692346673304512,,-0.150878725631,0.0426736668227,2.39866211537
1564692346682330896,12852,1564692346678304512,,-0.149770146102,0.0428355301647,2.39538822183
1564692346686330562,12853,1564692346683304512,,-0.14873484906,0.0429208945298,2.39227844682
1564692346690629692,12854,1564692346688304512,,-0.147713420648,0.0429692816784,2.38919550754
1564692346696740609,12855,1564692346693304512,,-0.146743780165,0.0430051165189,2.38617886987
1564692346702367182,12856,1564692346698304512,,-0.145843947167,0.0430570216801,2.38330989934
1564692346706143593,12857,1564692346703304512,,-0.14496918445,0.0431410645996,2.3804623202
1564692346710403889,12858,1564692346709304512,,-0.143985629558,0.0433111289118,2.37715857579
1564692346714691769,12859,1564692346713304512,,-0.14336687693,0.043474942896,2.37502579124
1564692346722760101,12860,1564692346719304512,,-0.142489101811,0.0438040039656,2.37186390846
1564692346726355758,12861,1564692346724304512,,-0.141818866788,0.0441598953258,2.36932925168
1564692346730313464,12862,1564692346729304512,,-0.141196649486,0.0445942469913,2.36681894516
1564692346735594114,12863,1564692346733304512,,-0.140645461346,0.0450817963683,2.3644090201
1564692346742254459,12864,1564692346738304512,,-0.140170864496,0.0456089028087,2.36198974432
1564692346746251208,12865,1564692346743304512,,-0.139793500573,0.0460874383485,2.35959657353
1564692346750117662,12866,1564692346748304512,,-0.139506421308,0.0465662624755,2.3571962802
1564692346754669880,12867,1564692346752162752,,-0.139289122913,0.047011983285,2.35480824184
1564692346762244369,12868,1564692346757162752,,-0.139129454808,0.0474009889594,2.35240208878
1564692346766349453,12869,1564692346762162752,,-0.139026163036,0.0477271568965,2.34995395062
1564692346774763501,12870,1564692346767162752,,-0.138970812955,0.0479645835801,2.34746914208
1564692346776394118,12871,1564692346772162752,,-0.13895977071,0.0480967178894,2.34495586907
1564692346782557911,12872,1564692346777162752,,-0.138976294485,0.0481307307237,2.34237319761
1564692346786141026,12873,1564692346782162752,,-0.139019819535,0.0480772838725,2.3398231493
1564692346794464864,12874,1564692346787162752,,-0.139069939273,0.0479379264074,2.33719987206
1564692346794996124,12875,1564692346792162752,,-0.139125439213,0.0477311823881,2.33456472558
1564692346802376734,12876,1564692346797162752,,-0.139176842464,0.0474749883053,2.33196185411
1564692346806138436,12877,1564692346802162752,,-0.139221603163,0.0471797637725,2.32932988541
1564692346814428648,12878,1564692346807162752,,-0.139257943248,0.0468619212734,2.32673701131
1564692346815032785,12879,1564692346812162752,,-0.139277364615,0.0465495518093,2.3241689573
1564692346822524814,12880,1564692346817162752,,-0.139282194746,0.0462536532445,2.32161654935
1564692346826209473,12881,1564692346822162752,,-0.139291917463,0.0459887810456,2.31912795818
1564692346834516227,12882,1564692346827162752,,-0.139317049246,0.0457562105785,2.31665756597
1564692346835020779,12883,1564692346832162752,,-0.139387050794,0.0455679145407,2.31424112833
1564692346842490390,12884,1564692346837162752,,-0.139517718969,0.0454196126288,2.3118671363
1564692346846439305,12885,1564692346842162752,,-0.139701136594,0.0453442338549,2.30950945932
1564692346854499595,12886,1564692346847162752,,-0.139944508531,0.0453255164509,2.30719783856
1564692346856914895,12887,1564692346852944832,,-0.14027242767,0.0453419945893,2.30491192538
1564692346862358298,12888,1564692346857944832,,-0.140687611467,0.0453963888554,2.30263816811
1564692346866248045,12889,1564692346862944832,,-0.141204611894,0.045480712671,2.30040936611
1564692346874656884,12890,1564692346867944832,,-0.141832376475,0.0455875946783,2.29819893202
1564692346875152727,12891,1564692346872944832,,-0.142576153872,0.0457180193839,2.2959868748
1564692346882131370,12892,1564692346877944832,,-0.143413740375,0.0458750234055,2.29379887255
1564692346886369916,12893,1564692346882944832,,-0.144342390912,0.0460570958782,2.29159840772
1564692346894569876,12894,1564692346887944832,,-0.145310281344,0.0462425311302,2.28945008977
1564692346895108262,12895,1564692346892944832,,-0.146337063806,0.0464454271861,2.28728081404
1564692346902142989,12896,1564692346897944832,,-0.147365785299,0.0466534673894,2.28518004716
1564692346906119321,12897,1564692346902944832,,-0.1484062266,0.0468894537715,2.28309558016
1564692346914483451,12898,1564692346907944832,,-0.149442648978,0.0471432172655,2.28104048575
1564692346915037170,12899,1564692346912944832,,-0.150466066223,0.0474006123317,2.2790129834
1564692346922367779,12900,1564692346917944832,,-0.151456502763,0.0476449183348,2.27703825203
1564692346926109564,12901,1564692346922944832,,-0.152409655035,0.0478757524443,2.27510242553
1564692346934413818,12902,1564692346927944832,,-0.153331111376,0.0480854942428,2.27318587917
1564692346936044560,12903,1564692346932944832,,-0.154192641164,0.0482815006742,2.27134886308
1564692346942262896,12904,1564692346937944832,,-0.154998366246,0.0484641142844,2.26952511145
1564692346946501691,12905,1564692346942944832,,-0.155722737393,0.0486411213534,2.26774358094
1564692346954662025,12906,1564692346947944832,,-0.156359575573,0.048814685317,2.265988919
1564692346955079492,12907,1564692346952881856,,-0.156929716139,0.0489939269347,2.26425335246
1564692346962111303,12908,1564692346957881856,,-0.157403453365,0.049197373959,2.2625430904
1564692346966111718,12909,1564692346962881856,,-0.157788279257,0.0494417503095,2.26084832009
1564692346974378513,12910,1564692346967881856,,-0.158105011604,0.0497277664757,2.25916114513
1564692346974857689,12911,1564692346973881856,,-0.158385760605,0.0501365683448,2.25713442839
1564692346982523930,12912,1564692346977881856,,-0.158540708062,0.0505216165228,2.25550038433
1564692346986513720,12913,1564692346981881856,,-0.158632729176,0.050866167887,2.25418294218
1564692346994338422,12914,1564692346987881856,,-0.15872794768,0.0514340194652,2.25225281561
1564692346994742514,12915,1564692346992881856,,-0.158804297522,0.0519235188107,2.25068705713
1564692347004181874,12916,1564692346997881856,,-0.158881389827,0.0524077501047,2.24915991954
1564692347006409170,12917,1564692347002881856,,-0.158968506737,0.0528148766588,2.24769905721
1564692347016399917,12918,1564692347007881856,,-0.159085332214,0.0531076361952,2.24629115096
1564692347018412291,12919,1564692347012881856,,-0.159237640305,0.0533397899332,2.24493350509
1564692347022971218,12920,1564692347017881856,,-0.159433944221,0.0535029984307,2.24360146388
1564692347028085906,12921,1564692347022881856,,-0.159654650478,0.0536022232861,2.24232264583
1564692347032015279,12922,1564692347027881856,,-0.159908125923,0.053652982021,2.24103236605
1564692347036704542,12923,1564692347032881856,,-0.160168583372,0.0536519404762,2.23978026158
1564692347044733706,12924,1564692347037881856,,-0.160426439353,0.0536095552243,2.23850509288
1564692347048244445,12925,1564692347042881856,,-0.160657911344,0.053520821479,2.23721409376
1564692347052298153,12926,1564692347047881856,,-0.160819016755,0.0534045024741,2.23593334516
1564692347056974624,12927,1564692347053810880,,-0.160893123617,0.0532714920942,2.23458294997
1564692347064319650,12928,1564692347058810880,,-0.160822728269,0.0531419467788,2.2331517513
1564692347068249314,12929,1564692347063810880,,-0.160584860105,0.0530220022838,2.23159843356
1564692347072062600,12930,1564692347068810880,,-0.16017620372,0.0529425283082,2.22988745034
1564692347076443357,12931,1564692347073810880,,-0.159606114894,0.0529273993614,2.22801541926
1564692347084521773,12932,1564692347078810880,,-0.158892550495,0.0529930661504,2.2260101413
1564692347088171556,12933,1564692347083810880,,-0.158038188523,0.0531520938922,2.22384624707
1564692347092190555,12934,1564692347088810880,,-0.157060770795,0.0534093226823,2.22155437829
1564692347098237887,12935,1564692347093810880,,-0.155975553963,0.0537634457457,2.219133018
1564692347104300137,12936,1564692347098810880,,-0.154850401484,0.0542092645291,2.21664062403
1564692347108088256,12937,1564692347103810880,,-0.153749836168,0.0547492324384,2.21408682179
1564692347112081963,12938,1564692347108810880,,-0.152734262735,0.0553874834144,2.21149241266
1564692347117166151,12939,1564692347113810880,,-0.151881584898,0.0560881912894,2.2089042184
1564692347124688388,12940,1564692347118810880,,-0.151243844443,0.0568246524585,2.20637802829
1564692347128872516,12941,1564692347123810880,,-0.150853734614,0.0575589028399,2.20393682768
1564692347132136541,12942,1564692347128810880,,-0.150729594636,0.0582413048981,2.20160049051
1564692347136600508,12943,1564692347133810880,,-0.150863424609,0.0588328246764,2.1993759879
1564692347144295624,12944,1564692347138810880,,-0.151241622872,0.0592918621073,2.19730942243
1564692347148477835,12945,1564692347143810880,,-0.151831160088,0.0596032725327,2.19539448423
1564692347152297288,12946,1564692347148810880,,-0.152592836851,0.0597669318137,2.19362576393
1564692347157036594,12947,1564692347153972928,,-0.15346847523,0.05984751401,2.19199263102
1564692347164145698,12948,1564692347158972928,,-0.154422216947,0.0598997784868,2.19044965764
1564692347168438828,12949,1564692347163972928,,-0.155433533964,0.0598285897502,2.18899008307
1564692347172384200,12950,1564692347168972928,,-0.156444078602,0.0596551427984,2.18760353828
1564692347178477783,12951,1564692347173972928,,-0.157425632289,0.0593934688755,2.18624992817
1564692347184240902,12952,1564692347178972928,,-0.15832076964,0.0590716647748,2.18494677399
1564692347188259859,12953,1564692347183972928,,-0.159101500566,0.0587240164299,2.18366110325
1564692347192075354,12954,1564692347188972928,,-0.159748154303,0.0583657089319,2.18237323552
1564692347196797618,12955,1564692347193972928,,-0.160225125375,0.0580271059786,2.18112601135
1564692347204655154,12956,1564692347198972928,,-0.160599337322,0.0576001008046,2.17989959763
1564692347208283270,12957,1564692347203972928,,-0.160798346944,0.0572386915945,2.17865837535
1564692347212119932,12958,1564692347208972928,,-0.160827140546,0.0569690507672,2.17742261436
1564692347216346477,12959,1564692347213972928,,-0.160691904396,0.0568053680068,2.17617508821
1564692347224803526,12960,1564692347219972928,,-0.160368137654,0.0567522718215,2.17464527053
1564692347228261138,12961,1564692347223972928,,-0.159965007029,0.0568229960165,2.17336315378
1564692347232827273,12962,1564692347228972928,,-0.159484308339,0.0569946978023,2.1720608523
1564692347236322679,12963,1564692347233972928,,-0.158957295933,0.0572527541067,2.17074268818
1564692347244334551,12964,1564692347238972928,,-0.15841642127,0.057587153987,2.1694154723
1564692347248040211,12965,1564692347243972928,,-0.157856307745,0.0580336949971,2.16805393957
1564692347252361799,12966,1564692347248972928,,-0.157316586555,0.0585584387665,2.16670263194
1564692347258602552,12967,1564692347254578880,,-0.156810133624,0.0591434907847,2.16533079846
1564692347262476923,12968,1564692347259578880,,-0.156441702524,0.0596122673016,2.16398954453
1564692347268115414,12969,1564692347264578880,,-0.156119961851,0.0601304762308,2.16266992463
1564692347272205748,12970,1564692347269578880,,-0.155888676239,0.0605400545204,2.16138622895
1564692347276909095,12971,1564692347274578880,,-0.155712439927,0.0609192050106,2.16013109808
1564692347284462499,12972,1564692347279578880,,-0.155610683487,0.0612497742361,2.15891823407
1564692347288357621,12973,1564692347284578880,,-0.155573240295,0.0615268994859,2.157733321
1564692347292572708,12974,1564692347289578880,,-0.155571059555,0.0617563385974,2.15658244847
1564692347296691250,12975,1564692347294578880,,-0.15560078559,0.0619424121732,2.15546072499
1564692347304455660,12976,1564692347299578880,,-0.155652541728,0.0620861163002,2.15436201888
1564692347308292697,12977,1564692347304578880,,-0.155717741175,0.0621957606051,2.15328842557
1564692347316364571,12978,1564692347309578880,,-0.155787996471,0.0622750377733,2.15222848686
1564692347316629701,12979,1564692347314578880,,-0.155826200339,0.0623271974434,2.15118613522
1564692347324435153,12980,1564692347319578880,,-0.155831666116,0.0623544861565,2.15015078969
1564692347328253690,12981,1564692347324578880,,-0.155787346952,0.0623487694787,2.14915954457
1564692347336787490,12982,1564692347329578880,,-0.155703544461,0.0623249799623,2.14816943889
1564692347338300771,12983,1564692347334578880,,-0.155571466804,0.0622983448447,2.14720874213
1564692347344436063,12984,1564692347339578880,,-0.155375705896,0.0622750956489,2.14628236534
1564692347348176015,12985,1564692347344578880,,-0.155109778788,0.0622699738657,2.14535408836
1564692347354294682,12986,1564692347349578880,,-0.154802597131,0.062267163029,2.14448055596
1564692347357038572,12987,1564692347355051712,,-0.154442275599,0.062280370062,2.14362325488
1564692347364325430,12988,1564692347360051712,,-0.154045249043,0.0623075889437,2.14280899226
1564692347368136258,12989,1564692347365051712,,-0.153603597818,0.0623468643068,2.14205098851
1564692347376720809,12990,1564692347370051712,,-0.153116224199,0.0623978471821,2.14134648957
1564692347377238736,12991,1564692347375051712,,-0.152579169404,0.0624573665057,2.14070894806
1564692347384279214,12992,1564692347380051712,,-0.152013856082,0.062521309714,2.14013983431
1564692347388396590,12993,1564692347385051712,,-0.151439997596,0.0625681911291,2.13964693167
1564692347396351920,12994,1564692347390051712,,-0.150870665819,0.0625910106995,2.1392453032
1564692347396986600,12995,1564692347395051712,,-0.150299095406,0.0625733376762,2.13891227562
1564692347404122038,12996,1564692347400051712,,-0.149753624158,0.062512931696,2.13865503925
1564692347408144537,12997,1564692347405051712,,-0.14924705343,0.0624033926123,2.13846975815
1564692347416376372,12998,1564692347410051712,,-0.148790869446,0.0622361703601,2.13835607348
1564692347418512000,12999,1564692347415051712,,-0.148366188574,0.0620082242604,2.13830100061
1564692347424295785,13000,1564692347420051712,,-0.147980357164,0.0617244573157,2.13829623773
1564692347428751251,13001,1564692347425051712,,-0.147629621285,0.0613857271494,2.1383334434
1564692347436348366,13002,1564692347430051712,,-0.147280936535,0.061041025433,2.13840317126
1564692347436454868,13003,1564692347435051712,,-0.14690488696,0.060705849529,2.13849276645
1564692347444198777,13004,1564692347440051712,,-0.146554416903,0.0603234115833,2.13861054412
1564692347448557366,13005,1564692347445051712,,-0.146233495082,0.059908887246,2.13875073214
1564692347454450904,13006,1564692347450051712,,-0.145933227224,0.059485536672,2.13890922452
1564692347456765284,13007,1564692347455194048,,-0.145655974597,0.059068527989,2.13907845814
1564692347464061142,13008,1564692347460194048,,-0.145395863913,0.0586912455519,2.13926403941
1564692347468140351,13009,1564692347465194048,,-0.145126962834,0.0583640765456,2.1394717286
1564692347476350895,13010,1564692347471194048,,-0.144794642984,0.0580687577943,2.1397657208
1564692347476647651,13011,1564692347475194048,,-0.144501287157,0.0579177836417,2.14003664252
1564692347484176388,13012,1564692347479194048,,-0.144257628919,0.0578593980302,2.14028192081
1564692347488266514,13013,1564692347485194048,,-0.14391055233,0.0578851791761,2.14070893571
1564692347496473724,13014,1564692347490194048,,-0.143635690927,0.0579949026757,2.14112742566
1564692347498035548,13015,1564692347495194048,,-0.143421862827,0.0581860298199,2.14159232833
1564692347504123423,13016,1564692347500194048,,-0.143271989267,0.0584368378914,2.14210458699
1564692347510410052,13017,1564692347505194048,,-0.143202762591,0.0587314370463,2.14266821681
1564692347516246630,13018,1564692347510194048,,-0.143242478218,0.0590498176375,2.14325952778
1564692347516567678,13019,1564692347515194048,,-0.143414307462,0.0593871921559,2.1438872432
1564692347523978330,13020,1564692347520194048,,-0.143726847954,0.0597190434139,2.1445476146
1564692347527943620,13021,1564692347525194048,,-0.144192007415,0.0600458474738,2.14523786635
1564692347534750593,13022,1564692347530194048,,-0.144787123065,0.0603359028179,2.1459394829
1564692347538723674,13023,1564692347535194048,,-0.145512261833,0.0605789965426,2.14665332437
1564692347544563544,13024,1564692347540194048,,-0.146371854418,0.0607340347511,2.14738738345
1564692347548041990,13025,1564692347545194048,,-0.147351978522,0.0607449796858,2.14813013287
1564692347554658126,13026,1564692347550194048,,-0.148385690581,0.0606978597104,2.14888215194
1564692347558759960,13027,1564692347556718016,,-0.14943920795,0.0605834382693,2.14962602573
1564692347566359408,13028,1564692347561718016,,-0.150505497267,0.0604064294447,2.15038500579
1564692347572424366,13029,1564692347566718016,,-0.15153779836,0.0601877471712,2.15113780843
1564692347574430823,13030,1564692347571718016,,-0.152504019769,0.0599157020962,2.15188407592
1564692347580175733,13031,1564692347576718016,,-0.153386357315,0.0596112629676,2.15262413577
1564692347586564281,13032,1564692347581718016,,-0.154160381847,0.0592863451909,2.15335189095
